County Name,Date of Death,New Deaths,7-day Average New Deaths,Total Deaths,2018 Population ,New Deaths Rate,7-day Average New Death Rate,Total Death Rate
Fulton,07/03/2020,0,0,1,14523,0,0,6.89
Fulton,07/04/2020,0,0,1,14523,0,0,6.89
Fulton,07/05/2020,0,0,1,14523,0,0,6.89
Fulton,07/06/2020,0,0,1,14523,0,0,6.89
Fulton,07/07/2020,0,0,1,14523,0,0,6.89
Fulton,07/08/2020,0,0,1,14523,0,0,6.89
Fulton,07/09/2020,0,0,1,14523,0,0,6.89
Fulton,07/10/2020,0,0,1,14523,0,0,6.89
Fulton,07/11/2020,0,0,1,14523,0,0,6.89
Fulton,07/12/2020,0,0,1,14523,0,0,6.89
Fulton,07/13/2020,0,0,1,14523,0,0,6.89
Fulton,07/14/2020,0,0,1,14523,0,0,6.89
Fulton,07/15/2020,0,0,1,14523,0,0,6.89
Fulton,07/16/2020,0,0,1,14523,0,0,6.89
Fulton,07/17/2020,0,0,1,14523,0,0,6.89
Fulton,07/18/2020,0,0,1,14523,0,0,6.89
Fulton,07/19/2020,1,0.1,2,14523,6.89,0.98,13.77
Fulton,07/20/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/21/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/22/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/23/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/24/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/25/2020,0,0.1,2,14523,0,0.98,13.77
Fulton,07/26/2020,0,0,2,14523,0,0,13.77
Fulton,07/27/2020,0,0,2,14523,0,0,13.77
Fulton,07/28/2020,0,0,2,14523,0,0,13.77
Fulton,07/29/2020,0,0,2,14523,0,0,13.77
Fulton,07/30/2020,0,0,2,14523,0,0,13.77
Fulton,07/31/2020,0,0,2,14523,0,0,13.77
Fulton,08/01/2020,0,0,2,14523,0,0,13.77
Fulton,08/02/2020,0,0,2,14523,0,0,13.77
Fulton,08/03/2020,0,0,2,14523,0,0,13.77
Fulton,08/04/2020,0,0,2,14523,0,0,13.77
Fulton,08/05/2020,0,0,2,14523,0,0,13.77
Fulton,08/06/2020,0,0,2,14523,0,0,13.77
Fulton,08/07/2020,0,0,2,14523,0,0,13.77
Fulton,08/08/2020,0,0,2,14523,0,0,13.77
Fulton,08/09/2020,0,0,2,14523,0,0,13.77
Fulton,08/10/2020,0,0,2,14523,0,0,13.77
Fulton,08/11/2020,0,0,2,14523,0,0,13.77
Fulton,08/12/2020,0,0,2,14523,0,0,13.77
Fulton,08/13/2020,0,0,2,14523,0,0,13.77
Fulton,08/14/2020,0,0,2,14523,0,0,13.77
Fulton,08/15/2020,0,0,2,14523,0,0,13.77
Fulton,08/16/2020,0,0,2,14523,0,0,13.77
Fulton,08/17/2020,0,0,2,14523,0,0,13.77
Fulton,08/18/2020,0,0,2,14523,0,0,13.77
Fulton,08/19/2020,0,0,2,14523,0,0,13.77
Fulton,08/20/2020,0,0,2,14523,0,0,13.77
Fulton,08/21/2020,0,0,2,14523,0,0,13.77
Fulton,08/22/2020,0,0,2,14523,0,0,13.77
Fulton,08/23/2020,0,0,2,14523,0,0,13.77
Fulton,08/24/2020,0,0,2,14523,0,0,13.77
Fulton,08/25/2020,0,0,2,14523,0,0,13.77
Fulton,08/26/2020,0,0,2,14523,0,0,13.77
Fulton,08/27/2020,0,0,2,14523,0,0,13.77
Fulton,08/28/2020,0,0,2,14523,0,0,13.77
Fulton,08/29/2020,0,0,2,14523,0,0,13.77
Fulton,08/30/2020,0,0,2,14523,0,0,13.77
Fulton,08/31/2020,0,0,2,14523,0,0,13.77
Fulton,09/01/2020,0,0,2,14523,0,0,13.77
Fulton,09/02/2020,0,0,2,14523,0,0,13.77
Fulton,09/03/2020,0,0,2,14523,0,0,13.77
Fulton,09/04/2020,0,0,2,14523,0,0,13.77
Fulton,09/05/2020,0,0,2,14523,0,0,13.77
Fulton,09/06/2020,0,0,2,14523,0,0,13.77
Fulton,09/07/2020,0,0,2,14523,0,0,13.77
Fulton,09/08/2020,0,0,2,14523,0,0,13.77
Fulton,09/09/2020,0,0,2,14523,0,0,13.77
Fulton,09/10/2020,0,0,2,14523,0,0,13.77
Fulton,09/11/2020,0,0,2,14523,0,0,13.77
Fulton,09/12/2020,0,0,2,14523,0,0,13.77
Fulton,09/13/2020,0,0,2,14523,0,0,13.77
Fulton,09/14/2020,0,0,2,14523,0,0,13.77
Fulton,09/15/2020,0,0,2,14523,0,0,13.77
Fulton,09/16/2020,0,0,2,14523,0,0,13.77
Fulton,09/17/2020,0,0,2,14523,0,0,13.77
Fulton,09/18/2020,0,0,2,14523,0,0,13.77
Fulton,09/19/2020,0,0,2,14523,0,0,13.77
Fulton,09/20/2020,0,0,2,14523,0,0,13.77
Fulton,09/21/2020,0,0,2,14523,0,0,13.77
Fulton,09/22/2020,0,0,2,14523,0,0,13.77
Fulton,09/23/2020,0,0,2,14523,0,0,13.77
Fulton,09/24/2020,0,0,2,14523,0,0,13.77
Fulton,09/25/2020,0,0,2,14523,0,0,13.77
Fulton,09/26/2020,0,0,2,14523,0,0,13.77
Fulton,09/27/2020,0,0,2,14523,0,0,13.77
Fulton,09/28/2020,0,0,2,14523,0,0,13.77
Fulton,09/29/2020,0,0,2,14523,0,0,13.77
Fulton,09/30/2020,0,0,2,14523,0,0,13.77
Fulton,10/01/2020,0,0,2,14523,0,0,13.77
Fulton,10/02/2020,0,0,2,14523,0,0,13.77
Fulton,10/03/2020,0,0,2,14523,0,0,13.77
Fulton,10/04/2020,0,0,2,14523,0,0,13.77
Fulton,10/05/2020,0,0,2,14523,0,0,13.77
Fulton,10/06/2020,0,0,2,14523,0,0,13.77
Fulton,10/07/2020,0,0,2,14523,0,0,13.77
Fulton,10/08/2020,0,0,2,14523,0,0,13.77
Fulton,10/09/2020,0,0,2,14523,0,0,13.77
Fulton,10/10/2020,0,0,2,14523,0,0,13.77
Fulton,10/11/2020,0,0,2,14523,0,0,13.77
Fulton,10/12/2020,0,0,2,14523,0,0,13.77
Fulton,10/13/2020,0,0,2,14523,0,0,13.77
Fulton,10/14/2020,0,0,2,14523,0,0,13.77
Fulton,10/15/2020,1,0.1,3,14523,6.89,0.98,20.66
Fulton,10/16/2020,0,0.1,3,14523,0,0.98,20.66
Fulton,10/17/2020,0,0.1,3,14523,0,0.98,20.66
Fulton,10/18/2020,0,0.1,3,14523,0,0.98,20.66
Fulton,10/19/2020,0,0.1,3,14523,0,0.98,20.66
Fulton,10/20/2020,0,0.1,3,14523,0,0.98,20.66
Fulton,10/21/2020,1,0.3,4,14523,6.89,1.97,27.54
Fulton,10/22/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/23/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/24/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/25/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/26/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/27/2020,0,0.1,4,14523,0,0.98,27.54
Fulton,10/28/2020,0,0,4,14523,0,0,27.54
Fulton,10/29/2020,0,0,4,14523,0,0,27.54
Fulton,10/30/2020,0,0,4,14523,0,0,27.54
Fulton,10/31/2020,0,0,4,14523,0,0,27.54
Fulton,11/01/2020,0,0,4,14523,0,0,27.54
Fulton,11/02/2020,0,0,4,14523,0,0,27.54
Fulton,11/03/2020,0,0,4,14523,0,0,27.54
Fulton,11/04/2020,0,0,4,14523,0,0,27.54
Fulton,11/05/2020,0,0,4,14523,0,0,27.54
Fulton,11/06/2020,0,0,4,14523,0,0,27.54
Fulton,11/07/2020,0,0,4,14523,0,0,27.54
Fulton,11/08/2020,0,0,4,14523,0,0,27.54
Fulton,11/09/2020,0,0,4,14523,0,0,27.54
Fulton,11/10/2020,0,0,4,14523,0,0,27.54
Fulton,11/11/2020,0,0,4,14523,0,0,27.54
Fulton,11/12/2020,0,0,4,14523,0,0,27.54
Fulton,11/13/2020,0,0,4,14523,0,0,27.54
Greene,03/18/2020,0,,0,36506,0,,0
Greene,03/19/2020,0,,0,36506,0,,0
Greene,03/20/2020,0,,0,36506,0,,0
Greene,03/21/2020,0,,0,36506,0,,0
Greene,03/22/2020,0,,0,36506,0,,0
Greene,03/23/2020,0,,0,36506,0,,0
Greene,03/24/2020,0,,0,36506,0,,0
Greene,03/25/2020,0,0,0,36506,0,0,0
Greene,03/26/2020,0,0,0,36506,0,0,0
Greene,03/27/2020,0,0,0,36506,0,0,0
Greene,03/28/2020,0,0,0,36506,0,0,0
Greene,03/29/2020,0,0,0,36506,0,0,0
Greene,03/30/2020,0,0,0,36506,0,0,0
Greene,03/31/2020,0,0,0,36506,0,0,0
Greene,04/01/2020,0,0,0,36506,0,0,0
Greene,04/02/2020,0,0,0,36506,0,0,0
Greene,04/03/2020,0,0,0,36506,0,0,0
Greene,04/04/2020,0,0,0,36506,0,0,0
Greene,04/05/2020,0,0,0,36506,0,0,0
Greene,04/06/2020,0,0,0,36506,0,0,0
Greene,04/07/2020,0,0,0,36506,0,0,0
Greene,04/08/2020,0,0,0,36506,0,0,0
Greene,04/09/2020,0,0,0,36506,0,0,0
Greene,04/10/2020,0,0,0,36506,0,0,0
Greene,04/11/2020,0,0,0,36506,0,0,0
Greene,04/12/2020,0,0,0,36506,0,0,0
Greene,04/13/2020,0,0,0,36506,0,0,0
Greene,04/14/2020,0,0,0,36506,0,0,0
Greene,04/15/2020,0,0,0,36506,0,0,0
Greene,04/16/2020,0,0,0,36506,0,0,0
Greene,04/17/2020,0,0,0,36506,0,0,0
Greene,04/18/2020,0,0,0,36506,0,0,0
Greene,04/19/2020,0,0,0,36506,0,0,0
Greene,04/20/2020,0,0,0,36506,0,0,0
Greene,04/21/2020,0,0,0,36506,0,0,0
Greene,04/22/2020,0,0,0,36506,0,0,0
Greene,04/23/2020,0,0,0,36506,0,0,0
Greene,04/24/2020,0,0,0,36506,0,0,0
Greene,04/25/2020,0,0,0,36506,0,0,0
Greene,04/26/2020,0,0,0,36506,0,0,0
Greene,04/27/2020,0,0,0,36506,0,0,0
Greene,04/28/2020,0,0,0,36506,0,0,0
Greene,04/29/2020,0,0,0,36506,0,0,0
Greene,04/30/2020,0,0,0,36506,0,0,0
Greene,05/01/2020,0,0,0,36506,0,0,0
Greene,05/02/2020,0,0,0,36506,0,0,0
Greene,05/03/2020,0,0,0,36506,0,0,0
Greene,05/04/2020,0,0,0,36506,0,0,0
Greene,05/05/2020,0,0,0,36506,0,0,0
Greene,05/06/2020,0,0,0,36506,0,0,0
Greene,05/07/2020,0,0,0,36506,0,0,0
Greene,05/08/2020,0,0,0,36506,0,0,0
Greene,05/09/2020,0,0,0,36506,0,0,0
Greene,05/10/2020,0,0,0,36506,0,0,0
Greene,05/11/2020,0,0,0,36506,0,0,0
Greene,05/12/2020,0,0,0,36506,0,0,0
Greene,05/13/2020,0,0,0,36506,0,0,0
Greene,05/14/2020,0,0,0,36506,0,0,0
Greene,05/15/2020,0,0,0,36506,0,0,0
Greene,05/16/2020,0,0,0,36506,0,0,0
Greene,05/17/2020,0,0,0,36506,0,0,0
Greene,05/18/2020,0,0,0,36506,0,0,0
Greene,05/19/2020,0,0,0,36506,0,0,0
Greene,05/20/2020,0,0,0,36506,0,0,0
Greene,05/21/2020,0,0,0,36506,0,0,0
Greene,05/22/2020,0,0,0,36506,0,0,0
Greene,05/23/2020,0,0,0,36506,0,0,0
Greene,05/24/2020,0,0,0,36506,0,0,0
Greene,05/25/2020,0,0,0,36506,0,0,0
Greene,05/26/2020,0,0,0,36506,0,0,0
Greene,05/27/2020,0,0,0,36506,0,0,0
Greene,05/28/2020,0,0,0,36506,0,0,0
Greene,05/29/2020,0,0,0,36506,0,0,0
Greene,05/30/2020,0,0,0,36506,0,0,0
Greene,05/31/2020,0,0,0,36506,0,0,0
Greene,06/01/2020,0,0,0,36506,0,0,0
Greene,06/02/2020,0,0,0,36506,0,0,0
Greene,06/03/2020,0,0,0,36506,0,0,0
Greene,06/04/2020,0,0,0,36506,0,0,0
Greene,06/05/2020,0,0,0,36506,0,0,0
Greene,06/06/2020,0,0,0,36506,0,0,0
Greene,06/07/2020,0,0,0,36506,0,0,0
Greene,06/08/2020,0,0,0,36506,0,0,0
Greene,06/09/2020,0,0,0,36506,0,0,0
Greene,06/10/2020,0,0,0,36506,0,0,0
Greene,06/11/2020,0,0,0,36506,0,0,0
Greene,06/12/2020,0,0,0,36506,0,0,0
Greene,06/13/2020,0,0,0,36506,0,0,0
Greene,06/14/2020,0,0,0,36506,0,0,0
Greene,06/15/2020,0,0,0,36506,0,0,0
Greene,06/16/2020,0,0,0,36506,0,0,0
Greene,06/17/2020,0,0,0,36506,0,0,0
Greene,06/18/2020,0,0,0,36506,0,0,0
Greene,06/19/2020,0,0,0,36506,0,0,0
Greene,06/20/2020,0,0,0,36506,0,0,0
Greene,06/21/2020,0,0,0,36506,0,0,0
Greene,06/22/2020,0,0,0,36506,0,0,0
Greene,06/23/2020,0,0,0,36506,0,0,0
Greene,06/24/2020,0,0,0,36506,0,0,0
Greene,06/25/2020,0,0,0,36506,0,0,0
Greene,06/26/2020,0,0,0,36506,0,0,0
Greene,06/27/2020,0,0,0,36506,0,0,0
Greene,06/28/2020,0,0,0,36506,0,0,0
Greene,06/29/2020,0,0,0,36506,0,0,0
Greene,06/30/2020,0,0,0,36506,0,0,0
Greene,07/01/2020,0,0,0,36506,0,0,0
Greene,07/02/2020,0,0,0,36506,0,0,0
Greene,07/03/2020,0,0,0,36506,0,0,0
Greene,07/04/2020,0,0,0,36506,0,0,0
Greene,07/05/2020,0,0,0,36506,0,0,0
Greene,07/06/2020,0,0,0,36506,0,0,0
Greene,07/07/2020,0,0,0,36506,0,0,0
Greene,07/08/2020,0,0,0,36506,0,0,0
Greene,07/09/2020,0,0,0,36506,0,0,0
Greene,07/10/2020,0,0,0,36506,0,0,0
Greene,07/11/2020,0,0,0,36506,0,0,0
Greene,07/12/2020,0,0,0,36506,0,0,0
Greene,07/13/2020,0,0,0,36506,0,0,0
Greene,07/14/2020,0,0,0,36506,0,0,0
Greene,07/15/2020,0,0,0,36506,0,0,0
Greene,07/16/2020,0,0,0,36506,0,0,0
Greene,07/17/2020,0,0,0,36506,0,0,0
Greene,07/18/2020,0,0,0,36506,0,0,0
Greene,07/19/2020,0,0,0,36506,0,0,0
Greene,07/20/2020,0,0,0,36506,0,0,0
Greene,07/21/2020,0,0,0,36506,0,0,0
Greene,07/22/2020,0,0,0,36506,0,0,0
Greene,07/23/2020,0,0,0,36506,0,0,0
Greene,07/24/2020,0,0,0,36506,0,0,0
Greene,07/25/2020,0,0,0,36506,0,0,0
Greene,07/26/2020,0,0,0,36506,0,0,0
Greene,07/27/2020,0,0,0,36506,0,0,0
Greene,07/28/2020,0,0,0,36506,0,0,0
Greene,07/29/2020,0,0,0,36506,0,0,0
Greene,07/30/2020,1,0.1,1,36506,2.74,0.39,2.74
Greene,07/31/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/01/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/02/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/03/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/04/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/05/2020,0,0.1,1,36506,0,0.39,2.74
Greene,08/06/2020,0,0,1,36506,0,0,2.74
Greene,08/07/2020,0,0,1,36506,0,0,2.74
Greene,08/08/2020,0,0,1,36506,0,0,2.74
Greene,08/09/2020,0,0,1,36506,0,0,2.74
Greene,08/10/2020,0,0,1,36506,0,0,2.74
Greene,08/11/2020,0,0,1,36506,0,0,2.74
Greene,08/12/2020,0,0,1,36506,0,0,2.74
Greene,08/13/2020,0,0,1,36506,0,0,2.74
Greene,08/14/2020,0,0,1,36506,0,0,2.74
Greene,08/15/2020,0,0,1,36506,0,0,2.74
Greene,08/16/2020,0,0,1,36506,0,0,2.74
Greene,08/17/2020,0,0,1,36506,0,0,2.74
Greene,08/18/2020,0,0,1,36506,0,0,2.74
Greene,08/19/2020,0,0,1,36506,0,0,2.74
Greene,08/20/2020,0,0,1,36506,0,0,2.74
Greene,08/21/2020,0,0,1,36506,0,0,2.74
Greene,08/22/2020,0,0,1,36506,0,0,2.74
Greene,08/23/2020,0,0,1,36506,0,0,2.74
Greene,08/24/2020,0,0,1,36506,0,0,2.74
Greene,08/25/2020,0,0,1,36506,0,0,2.74
Greene,08/26/2020,0,0,1,36506,0,0,2.74
Greene,08/27/2020,0,0,1,36506,0,0,2.74
Greene,08/28/2020,0,0,1,36506,0,0,2.74
Greene,08/29/2020,0,0,1,36506,0,0,2.74
Greene,08/30/2020,0,0,1,36506,0,0,2.74
Greene,08/31/2020,0,0,1,36506,0,0,2.74
Greene,09/01/2020,0,0,1,36506,0,0,2.74
Greene,09/02/2020,0,0,1,36506,0,0,2.74
Greene,09/03/2020,0,0,1,36506,0,0,2.74
Greene,09/04/2020,0,0,1,36506,0,0,2.74
Greene,09/05/2020,0,0,1,36506,0,0,2.74
Greene,09/06/2020,0,0,1,36506,0,0,2.74
Greene,09/07/2020,0,0,1,36506,0,0,2.74
Greene,09/08/2020,0,0,1,36506,0,0,2.74
Greene,09/09/2020,0,0,1,36506,0,0,2.74
Greene,09/10/2020,0,0,1,36506,0,0,2.74
Greene,09/11/2020,0,0,1,36506,0,0,2.74
Greene,09/12/2020,0,0,1,36506,0,0,2.74
Greene,09/13/2020,0,0,1,36506,0,0,2.74
Greene,09/14/2020,0,0,1,36506,0,0,2.74
Greene,09/15/2020,0,0,1,36506,0,0,2.74
Greene,09/16/2020,0,0,1,36506,0,0,2.74
Greene,09/17/2020,0,0,1,36506,0,0,2.74
Greene,09/18/2020,0,0,1,36506,0,0,2.74
Greene,09/19/2020,0,0,1,36506,0,0,2.74
Greene,09/20/2020,0,0,1,36506,0,0,2.74
Greene,09/21/2020,0,0,1,36506,0,0,2.74
Greene,09/22/2020,0,0,1,36506,0,0,2.74
Greene,09/23/2020,0,0,1,36506,0,0,2.74
Greene,09/24/2020,0,0,1,36506,0,0,2.74
Greene,09/25/2020,0,0,1,36506,0,0,2.74
Greene,09/26/2020,0,0,1,36506,0,0,2.74
Greene,09/27/2020,0,0,1,36506,0,0,2.74
Greene,09/28/2020,0,0,1,36506,0,0,2.74
Greene,09/29/2020,0,0,1,36506,0,0,2.74
Greene,09/30/2020,0,0,1,36506,0,0,2.74
Greene,10/01/2020,0,0,1,36506,0,0,2.74
Greene,10/02/2020,0,0,1,36506,0,0,2.74
Greene,10/03/2020,0,0,1,36506,0,0,2.74
Greene,10/04/2020,0,0,1,36506,0,0,2.74
Greene,10/05/2020,0,0,1,36506,0,0,2.74
Greene,10/06/2020,0,0,1,36506,0,0,2.74
Greene,10/07/2020,0,0,1,36506,0,0,2.74
Greene,10/08/2020,0,0,1,36506,0,0,2.74
Greene,10/09/2020,0,0,1,36506,0,0,2.74
Greene,10/10/2020,0,0,1,36506,0,0,2.74
Greene,10/11/2020,0,0,1,36506,0,0,2.74
Greene,10/12/2020,0,0,1,36506,0,0,2.74
Greene,10/13/2020,0,0,1,36506,0,0,2.74
Greene,10/14/2020,0,0,1,36506,0,0,2.74
Greene,10/15/2020,0,0,1,36506,0,0,2.74
Greene,10/16/2020,0,0,1,36506,0,0,2.74
Greene,10/17/2020,0,0,1,36506,0,0,2.74
Greene,10/18/2020,0,0,1,36506,0,0,2.74
Greene,10/19/2020,0,0,1,36506,0,0,2.74
Greene,10/20/2020,0,0,1,36506,0,0,2.74
Greene,10/21/2020,0,0,1,36506,0,0,2.74
Greene,10/22/2020,0,0,1,36506,0,0,2.74
Greene,10/23/2020,0,0,1,36506,0,0,2.74
Greene,10/24/2020,0,0,1,36506,0,0,2.74
Greene,10/25/2020,0,0,1,36506,0,0,2.74
Greene,10/26/2020,0,0,1,36506,0,0,2.74
Greene,10/27/2020,0,0,1,36506,0,0,2.74
Greene,10/28/2020,0,0,1,36506,0,0,2.74
Greene,10/29/2020,0,0,1,36506,0,0,2.74
Greene,10/30/2020,0,0,1,36506,0,0,2.74
Greene,10/31/2020,0,0,1,36506,0,0,2.74
Greene,11/01/2020,0,0,1,36506,0,0,2.74
Greene,11/02/2020,0,0,1,36506,0,0,2.74
Greene,11/03/2020,0,0,1,36506,0,0,2.74
Greene,11/04/2020,0,0,1,36506,0,0,2.74
Greene,11/05/2020,0,0,1,36506,0,0,2.74
Greene,11/06/2020,0,0,1,36506,0,0,2.74
Greene,11/07/2020,0,0,1,36506,0,0,2.74
Greene,11/08/2020,0,0,1,36506,0,0,2.74
Greene,11/09/2020,0,0,1,36506,0,0,2.74
Greene,11/10/2020,0,0,1,36506,0,0,2.74
Greene,11/11/2020,0,0,1,36506,0,0,2.74
Greene,11/12/2020,0,0,1,36506,0,0,2.74
Greene,11/13/2020,0,0,1,36506,0,0,2.74
Huntingdon,03/18/2020,0,,0,45168,0,,0
Huntingdon,03/19/2020,0,,0,45168,0,,0
Huntingdon,03/20/2020,0,,0,45168,0,,0
Huntingdon,03/21/2020,0,,0,45168,0,,0
Huntingdon,03/22/2020,0,,0,45168,0,,0
Huntingdon,03/23/2020,0,,0,45168,0,,0
Huntingdon,03/24/2020,0,,0,45168,0,,0
Huntingdon,03/25/2020,0,0,0,45168,0,0,0
Huntingdon,03/26/2020,0,0,0,45168,0,0,0
Huntingdon,03/27/2020,0,0,0,45168,0,0,0
Huntingdon,03/28/2020,0,0,0,45168,0,0,0
Huntingdon,03/29/2020,0,0,0,45168,0,0,0
Huntingdon,03/30/2020,0,0,0,45168,0,0,0
Huntingdon,03/31/2020,0,0,0,45168,0,0,0
Huntingdon,04/01/2020,0,0,0,45168,0,0,0
Huntingdon,04/02/2020,0,0,0,45168,0,0,0
Huntingdon,04/03/2020,0,0,0,45168,0,0,0
Huntingdon,04/04/2020,0,0,0,45168,0,0,0
Huntingdon,04/05/2020,0,0,0,45168,0,0,0
Huntingdon,04/06/2020,0,0,0,45168,0,0,0
Huntingdon,04/07/2020,0,0,0,45168,0,0,0
Huntingdon,04/08/2020,0,0,0,45168,0,0,0
Huntingdon,04/09/2020,0,0,0,45168,0,0,0
Huntingdon,04/10/2020,0,0,0,45168,0,0,0
Huntingdon,04/11/2020,0,0,0,45168,0,0,0
Huntingdon,04/12/2020,0,0,0,45168,0,0,0
Huntingdon,04/13/2020,0,0,0,45168,0,0,0
Huntingdon,04/14/2020,0,0,0,45168,0,0,0
Huntingdon,04/15/2020,0,0,0,45168,0,0,0
Huntingdon,04/16/2020,0,0,0,45168,0,0,0
Huntingdon,04/17/2020,0,0,0,45168,0,0,0
Huntingdon,04/18/2020,0,0,0,45168,0,0,0
Huntingdon,04/19/2020,0,0,0,45168,0,0,0
Huntingdon,04/20/2020,0,0,0,45168,0,0,0
Huntingdon,04/21/2020,0,0,0,45168,0,0,0
Huntingdon,04/22/2020,0,0,0,45168,0,0,0
Huntingdon,04/23/2020,0,0,0,45168,0,0,0
Huntingdon,04/24/2020,0,0,0,45168,0,0,0
Huntingdon,04/25/2020,0,0,0,45168,0,0,0
Huntingdon,04/26/2020,0,0,0,45168,0,0,0
Huntingdon,04/27/2020,0,0,0,45168,0,0,0
Huntingdon,04/28/2020,0,0,0,45168,0,0,0
Huntingdon,04/29/2020,0,0,0,45168,0,0,0
Huntingdon,04/30/2020,0,0,0,45168,0,0,0
Huntingdon,05/01/2020,0,0,0,45168,0,0,0
Huntingdon,05/02/2020,0,0,0,45168,0,0,0
Huntingdon,05/03/2020,0,0,0,45168,0,0,0
Huntingdon,05/04/2020,0,0,0,45168,0,0,0
Huntingdon,05/05/2020,0,0,0,45168,0,0,0
Huntingdon,05/06/2020,0,0,0,45168,0,0,0
Huntingdon,05/07/2020,0,0,0,45168,0,0,0
Huntingdon,05/08/2020,0,0,0,45168,0,0,0
Huntingdon,05/09/2020,0,0,0,45168,0,0,0
Huntingdon,05/10/2020,0,0,0,45168,0,0,0
Huntingdon,05/11/2020,0,0,0,45168,0,0,0
Huntingdon,05/12/2020,0,0,0,45168,0,0,0
Huntingdon,05/13/2020,0,0,0,45168,0,0,0
Huntingdon,05/14/2020,0,0,0,45168,0,0,0
Huntingdon,05/15/2020,0,0,0,45168,0,0,0
Huntingdon,05/16/2020,0,0,0,45168,0,0,0
Huntingdon,05/17/2020,1,0.1,1,45168,2.21,0.32,2.21
Huntingdon,05/18/2020,1,0.3,2,45168,2.21,0.63,4.43
Huntingdon,05/19/2020,0,0.3,2,45168,0,0.63,4.43
Huntingdon,05/20/2020,0,0.3,2,45168,0,0.63,4.43
Huntingdon,05/21/2020,0,0.3,2,45168,0,0.63,4.43
Huntingdon,05/22/2020,0,0.3,2,45168,0,0.63,4.43
Huntingdon,05/23/2020,0,0.3,2,45168,0,0.63,4.43
Huntingdon,05/24/2020,0,0.1,2,45168,0,0.32,4.43
Huntingdon,05/25/2020,0,0,2,45168,0,0,4.43
Huntingdon,05/26/2020,0,0,2,45168,0,0,4.43
Huntingdon,05/27/2020,0,0,2,45168,0,0,4.43
Huntingdon,05/28/2020,0,0,2,45168,0,0,4.43
Huntingdon,05/29/2020,0,0,2,45168,0,0,4.43
Huntingdon,05/30/2020,1,0.1,3,45168,2.21,0.32,6.64
Huntingdon,05/31/2020,0,0.1,3,45168,0,0.32,6.64
Huntingdon,06/01/2020,1,0.3,4,45168,2.21,0.63,8.86
Huntingdon,06/02/2020,0,0.3,4,45168,0,0.63,8.86
Huntingdon,06/03/2020,0,0.3,4,45168,0,0.63,8.86
Huntingdon,06/04/2020,0,0.3,4,45168,0,0.63,8.86
Huntingdon,06/05/2020,0,0.3,4,45168,0,0.63,8.86
Huntingdon,06/06/2020,0,0.1,4,45168,0,0.32,8.86
Huntingdon,06/07/2020,0,0.1,4,45168,0,0.32,8.86
Huntingdon,06/08/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/09/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/10/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/11/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/12/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/13/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/14/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/15/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/16/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/17/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/18/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/19/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/20/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/21/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/22/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/23/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/24/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/25/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/26/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/27/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/28/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/29/2020,0,0,4,45168,0,0,8.86
Huntingdon,06/30/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/01/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/02/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/03/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/04/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/05/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/06/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/07/2020,0,0,4,45168,0,0,8.86
Huntingdon,07/08/2020,0,0,4,45168,0,0,8.86
